"id","lemma","stress","asplemma","asplemmastress","asp","style","def","constr"
"3124","озлобляться","7","","","несовершенный","разг.","Испытывать/испытать чувство недовольства, раздражения, гнева, возмущения на кого-, что-либо, быть в раздражении, гневе.",""
"3125","озлобиться","4","","","совершенный","","Испытывать/испытать чувство недовольства, раздражения, гнева, возмущения на кого-, что-либо, быть в раздражении, гневе.",""
"3126","остервениться","9","","","совершенный","разг.","Испытывать/испытать чувство недовольства, раздражения, гнева, возмущения на кого-, что-либо, быть в раздражении, гневе.",""
"3127","распаляться","7","","","несовершенный","разг.","Испытывать/испытать чувство недовольства, раздражения, гнева, возмущения на кого-, что-либо, быть в раздражении, гневе.",""
"3128","распалиться","7","","","совершенный","","Испытывать/испытать чувство недовольства, раздражения, гнева, возмущения на кого-, что-либо, быть в раздражении, гневе.",""
"3129","сатанеть","6","","","несовершенный","разг.","Испытывать/испытать чувство недовольства, раздражения, гнева, возмущения на кого-, что-либо, быть в раздражении, гневе.",""
"3130","осатанеть","7","","","совершенный","","Испытывать/испытать чувство недовольства, раздражения, гнева, возмущения на кого-, что-либо, быть в раздражении, гневе.",""
"3131","стервенеть","8","","","несовершенный","разг.","Испытывать/испытать чувство недовольства, раздражения, гнева, возмущения на кого-, что-либо, быть в раздражении, гневе.",""
"3132","остервенеть","9","","","совершенный","","Испытывать/испытать чувство недовольства, раздражения, гнева, возмущения на кого-, что-либо, быть в раздражении, гневе.",""
"3133","яриться","3","","","несовершенный","разг.","Испытывать/испытать чувство недовольства, раздражения, гнева, возмущения на кого-, что-либо, быть в раздражении, гневе.",""
"3134","язвить","4","","","несовершенный","","Задевать/задеть кого-либо, чьё-либо самолюбие злыми, колкими замечаниями.","кого-что"
"3135","уязвить","5","","","совершенный","","Задевать/задеть кого-либо, чьё-либо самолюбие злыми, колкими замечаниями.",""
"3136","колоть","4","","","несовершенный","","Задевать/задеть кого-либо, чьё-либо самолюбие злыми, колкими замечаниями.","кого-что"
"3137","уколоть","5","","","совершенный","","Задевать/задеть кого-либо, чьё-либо самолюбие злыми, колкими замечаниями.",""
"3138","жалить","2","","","несовершенный","","Задевать/задеть кого-либо, чьё-либо самолюбие злыми, колкими замечаниями.","кого-что"
"3139","ужалить","3","","","совершенный","","Задевать/задеть кого-либо, чьё-либо самолюбие злыми, колкими замечаниями.",""
"3140","язвить","4","","","несовершенный","","Говорить/сказать насмешливо-зло, злорадно, язвительно.",""
"3141","съязвить","6","","","совершенный","","Говорить/сказать насмешливо-зло, злорадно, язвительно.",""
"3142","ехидничать","3","","","несовершенный","","Говорить/сказать насмешливо-зло, злорадно, язвительно.",""
"3143","съехидничать","5","","","совершенный","","Говорить/сказать насмешливо-зло, злорадно, язвительно.",""
"3144","ехидствовать","3","","","несовершенный","разг.","Говорить/сказать насмешливо-зло, злорадно, язвительно.",""
"3145","съехидстваовать","5","","","совершенный","","Говорить/сказать насмешливо-зло, злорадно, язвительно.",""
"3146","издеваться","6","","","несовершенный","","Крайне оскорбительно, жестоко, грубо обращаться с кем-либо, подвергая всевозможным унижениям.","над кем-чем"
"3147","глумиться","5","","","несовершенный","","Крайне оскорбительно, жестоко, грубо обращаться с кем-либо, подвергая всевозможным унижениям.","над кем-чем"
"3148","измываться","6","","","несовершенный","разг.","Крайне оскорбительно, жестоко, грубо обращаться с кем-либо, подвергая всевозможным унижениям.","над кем-чем"
"3149","ожесточать","8","","","несовершенный","","Делать жестоким, безжалостным, грубым, суровым, лишать сострадания, доброты, милосердия.","кого-что чем"
"3150","ожесточить","8","","","совершенный","","Делать жестоким, безжалостным, грубым, суровым, лишать сострадания, доброты, милосердия.",""
"3151","озлоблять","7","","","несовершенный","","Делать жестоким, безжалостным, грубым, суровым, лишать сострадания, доброты, милосердия.","кого-что чем"
"3152","озлобить","4","","","совершенный","","Делать жестоким, безжалостным, грубым, суровым, лишать сострадания, доброты, милосердия.",""
"3153","ожесточаться","8","","","несовершенный","","Стать жестоким, безжалостным, грубым, суровым, немилосердным.",""
"3154","ожесточиться","8","","","совершенный","","Стать жестоким, безжалостным, грубым, суровым, немилосердным.",""
"3155","озлобляться","7","","","несовершенный","","Стать жестоким, безжалостным, грубым, суровым, немилосердным.",""
"3156","озлобиться","4","","","совершенный","","Стать жестоким, безжалостным, грубым, суровым, немилосердным.",""
"3157","осквернять","8","","","несовершенный","","Подвергать/подвергнуть что-либо ценное, почитаемое, святое жестокому поруганию, лишая чистоты, опозорив, разрушив.","кого-что"
"3158","осквернить","8","","","совершенный","","Подвергать/подвергнуть что-либо ценное, почитаемое, святое жестокому поруганию, лишая чистоты, опозорив, разрушив.",""
"3159","оплёвывать","4","","","несовершенный","","Подвергать/подвергнуть что-либо ценное, почитаемое, святое жестокому поруганию, лишая чистоты, опозорив, разрушив.","кого-что"
"3160","оплевать","6","","","совершенный","","Подвергать/подвергнуть что-либо ценное, почитаемое, святое жестокому поруганию, лишая чистоты, опозорив, разрушив.",""
"3161","оскорблять","8","","","несовершенный","","Подвергать/подвергнуть что-либо ценное, почитаемое, святое жестокому поруганию, лишая чистоты, опозорив, разрушив.","кого-что"
"3162","оскорбить","7","","","совершенный","","Подвергать/подвергнуть что-либо ценное, почитаемое, святое жестокому поруганию, лишая чистоты, опозорив, разрушив.",""
"3163","профанировать","7","","","двувидовой","книжн.","Подвергать/подвергнуть что-либо ценное, почитаемое, святое жестокому поруганию, лишая чистоты, опозорив, разрушив.","что"
"3164","сквернить","7","","","несовершенный","книжн.","Подвергать/подвергнуть что-либо ценное, почитаемое, святое жестокому поруганию, лишая чистоты, опозорив, разрушив.","кого-что"
"3165","загаживать","4","","","несовершенный","разг.","Подвергать/подвергнуть что-либо ценное, почитаемое, святое жестокому поруганию, лишая чистоты, опозорив, разрушив.","что"
"3166","загадить","4","","","совершенный","","Подвергать/подвергнуть что-либо ценное, почитаемое, святое жестокому поруганию, лишая чистоты, опозорив, разрушив.",""
"3167","испоганить","6","","","совершенный","разг.","Подвергать/подвергнуть что-либо ценное, почитаемое, святое жестокому поруганию, лишая чистоты, опозорив, разрушив.",""
"3168","поганить","4","","","несовершенный","разг.","Подвергать/подвергнуть что-либо ценное, почитаемое, святое жестокому поруганию, лишая чистоты, опозорив, разрушив.","кого-что"
"3169","опоганить","5","","","совершенный","","Подвергать/подвергнуть что-либо ценное, почитаемое, святое жестокому поруганию, лишая чистоты, опозорив, разрушив.",""
"3170","свирепеть","7","","","несовершенный","","Становиться/стать очень злым, злобным, зверски жестоким, безжалостным, неукротимым.",""
"3171","освирепеть","8","","","совершенный","","Становиться/стать очень злым, злобным, зверски жестоким, безжалостным, неукротимым.",""
"3172","звереть","5","","","несовершенный","разг.","Становиться/стать очень злым, злобным, зверски жестоким, безжалостным, неукротимым.",""
"3173","озвереть","6","","","совершенный","","Становиться/стать очень злым, злобным, зверски жестоким, безжалостным, неукротимым.",""
"3174","рассвирепеть","10","","","совершенный","разг.","Становиться/стать очень злым, злобным, зверски жестоким, безжалостным, неукротимым.",""
"3175","сатанеть","6","","","несовершенный","разг.","Становиться/стать очень злым, злобным, зверски жестоким, безжалостным, неукротимым.",""
"3176","осатанеть","7","","","совершенный","","Становиться/стать очень злым, злобным, зверски жестоким, безжалостным, неукротимым.",""
"3177","стервенеть","8","","","несовершенный","разг.","Становиться/стать очень злым, злобным, зверски жестоким, безжалостным, неукротимым.",""
"3178","остервенеть","9","","","совершенный","","Становиться/стать очень злым, злобным, зверски жестоким, безжалостным, неукротимым.",""
"3179","свирепствовать","5","","","несовершенный","","Проявлять свирепость, жестокость в действиях, поступках.",""
"3180","зверствовать","3","","","несовершенный","","Проявлять свирепость, жестокость в действиях, поступках.",""
"3181","мстить","4","","","несовершенный","","Совершать/совершить акт мести, поступать/поступить недоброжелательно, враждебно по отношению к кому-, чему-либо, причиняя зло с целью отплатить за оскорбление чести, нанесенный материальный урон и т.п.","кому за что, без доп"
"3182","отомстить","7","","","совершенный","","Совершать/совершить акт мести, поступать/поступить недоброжелательно, враждебно по отношению к кому-, чему-либо, причиняя зло с целью отплатить за оскорбление чести, нанесенный материальный урон и т.п.",""
"3183","отмстить","7","","","совершенный","","Совершать/совершить акт мести, поступать/поступить недоброжелательно, враждебно по отношению к кому-, чему-либо, причиняя зло с целью отплатить за оскорбление чести, нанесенный материальный урон и т.п.",""
"3184","вымещать","6","","","несовершенный","","Совершать/совершить акт мести, поступать/поступить недоброжелательно, враждебно по отношению к кому-, чему-либо, причиняя зло с целью отплатить за оскорбление чести, нанесенный материальный урон и т.п.","что на ком-чём"
"3185","выместить","2","","","совершенный","","Совершать/совершить акт мести, поступать/поступить недоброжелательно, враждебно по отношению к кому-, чему-либо, причиняя зло с целью отплатить за оскорбление чести, нанесенный материальный урон и т.п.",""
"3186","отплачивать","5","","","несовершенный","","Совершать/совершить акт мести, поступать/поступить недоброжелательно, враждебно по отношению к кому-, чему-либо, причиняя зло с целью отплатить за оскорбление чести, нанесенный материальный урон и т.п.","кому за что"
"3187","отплатить","7","","","совершенный","","Совершать/совершить акт мести, поступать/поступить недоброжелательно, враждебно по отношению к кому-, чему-либо, причиняя зло с целью отплатить за оскорбление чести, нанесенный материальный урон и т.п.",""
"3188","поквитаться","7","","","совершенный","разг.","Совершать/совершить акт мести, поступать/поступить недоброжелательно, враждебно по отношению к кому-, чему-либо, причиняя зло с целью отплатить за оскорбление чести, нанесенный материальный урон и т.п.","с кем"
"3189","попомнить","4","","","совершенный","разг.","Совершать/совершить акт мести, поступать/поступить недоброжелательно, враждебно по отношению к кому-, чему-либо, причиняя зло с целью отплатить за оскорбление чести, нанесенный материальный урон и т.п.","кому что"
"3190","посчитаться","7","","","совершенный","разг.","Совершать/совершить акт мести, поступать/поступить недоброжелательно, враждебно по отношению к кому-, чему-либо, причиняя зло с целью отплатить за оскорбление чести, нанесенный материальный урон и т.п.","с кем"
"3191","припомнить","5","","","совершенный","разг.","Совершать/совершить акт мести, поступать/поступить недоброжелательно, враждебно по отношению к кому-, чему-либо, причиняя зло с целью отплатить за оскорбление чести, нанесенный материальный урон и т.п.","кому что"
"3192","расквитаться","8","","","совершенный","разг.","Совершать/совершить акт мести, поступать/поступить недоброжелательно, враждебно по отношению к кому-, чему-либо, причиняя зло с целью отплатить за оскорбление чести, нанесенный материальный урон и т.п.","с кем"
"3193","расплачиваться","6","","","несовершенный","разг.","Совершать/совершить акт мести, поступать/поступить недоброжелательно, враждебно по отношению к кому-, чему-либо, причиняя зло с целью отплатить за оскорбление чести, нанесенный материальный урон и т.п.","с кем"
"3194","расплатиться","8","","","совершенный","","Совершать/совершить акт мести, поступать/поступить недоброжелательно, враждебно по отношению к кому-, чему-либо, причиняя зло с целью отплатить за оскорбление чести, нанесенный материальный урон и т.п.",""
"3195","рассчитываться","6","","","несовершенный","разг.","Совершать/совершить акт мести, поступать/поступить недоброжелательно, враждебно по отношению к кому-, чему-либо, причиняя зло с целью отплатить за оскорбление чести, нанесенный материальный урон и т.п.","с кем"
"3196","рассчитаться","8","","","совершенный","","Совершать/совершить акт мести, поступать/поступить недоброжелательно, враждебно по отношению к кому-, чему-либо, причиняя зло с целью отплатить за оскорбление чести, нанесенный материальный урон и т.п.",""
"3197","расчесться","5","","","совершенный","разг.","Совершать/совершить акт мести, поступать/поступить недоброжелательно, враждебно по отношению к кому-, чему-либо, причиняя зло с целью отплатить за оскорбление чести, нанесенный материальный урон и т.п.","с кем"
"3198","сквитаться","6","","","совершенный","разг.","Совершать/совершить акт мести, поступать/поступить недоброжелательно, враждебно по отношению к кому-, чему-либо, причиняя зло с целью отплатить за оскорбление чести, нанесенный материальный урон и т.п.","с кем"
"3199","гордиться","5","","","несовершенный","","Имея преувеличенно высокое мнение о себе, пренебрежительно относиться/отнестись к другим, быть/стать надменным, высокомерным.",""
"3200","возгордиться","8","","","совершенный","","Имея преувеличенно высокое мнение о себе, пренебрежительно относиться/отнестись к другим, быть/стать надменным, высокомерным.",""
"3201","важничать","2","","","несовершенный","разг.","Имея преувеличенно высокое мнение о себе, пренебрежительно относиться/отнестись к другим, быть/стать надменным, высокомерным.",""
"3202","заважничать","4","","","совершенный","","Имея преувеличенно высокое мнение о себе, пренебрежительно относиться/отнестись к другим, быть/стать надменным, высокомерным.",""
"3203","возноситься","7","","","несовершенный","разг.","Имея преувеличенно высокое мнение о себе, пренебрежительно относиться/отнестись к другим, быть/стать надменным, высокомерным.",""
"3204","вознестись","8","","","совершенный","","Имея преувеличенно высокое мнение о себе, пренебрежительно относиться/отнестись к другим, быть/стать надменным, высокомерным.",""
"3205","загордиться","7","","","совершенный","","Имея преувеличенно высокое мнение о себе, пренебрежительно относиться/отнестись к другим, быть/стать надменным, высокомерным.",""
"3206","зазнаваться","7","","","несовершенный","разг.","Имея преувеличенно высокое мнение о себе, пренебрежительно относиться/отнестись к другим, быть/стать надменным, высокомерным.",""
"3207","зазнаться","5","","","совершенный","","Имея преувеличенно высокое мнение о себе, пренебрежительно относиться/отнестись к другим, быть/стать надменным, высокомерным.",""
"3208","заноситься","6","","","несовершенный","разг.","Имея преувеличенно высокое мнение о себе, пренебрежительно относиться/отнестись к другим, быть/стать надменным, высокомерным.",""
"3209","занестись","7","","","совершенный","","Имея преувеличенно высокое мнение о себе, пренебрежительно относиться/отнестись к другим, быть/стать надменным, высокомерным.",""
"3210","надуваться","6","","","несовершенный","разг.","Имея преувеличенно высокое мнение о себе, пренебрежительно относиться/отнестись к другим, быть/стать надменным, высокомерным.",""
"3211","надуться","4","","","совершенный","","Имея преувеличенно высокое мнение о себе, пренебрежительно относиться/отнестись к другим, быть/стать надменным, высокомерным.",""
"3212","важничать","2","","","несовершенный","","Держать себя подчёркнуто важно, высокомерно, принимая внушительный вид; быть надменным в поведении, в отношениях с другими.",""
"3213","гордиться","5","","","несовершенный","","Держать себя подчёркнуто важно, высокомерно, принимая внушительный вид; быть надменным в поведении, в отношениях с другими.",""
"3214","зазнаваться","7","","","несовершенный","","Держать себя подчёркнуто важно, высокомерно, принимая внушительный вид; быть надменным в поведении, в отношениях с другими.",""
"3215","заноситься","6","","","несовершенный","","Держать себя подчёркнуто важно, высокомерно, принимая внушительный вид; быть надменным в поведении, в отношениях с другими.",""
"3216","кичиться","4","","","несовершенный","","Держать себя подчёркнуто важно, высокомерно, принимая внушительный вид; быть надменным в поведении, в отношениях с другими.",""
"3217","чваниться","3","","","несовершенный","","Держать себя подчёркнуто важно, высокомерно, принимая внушительный вид; быть надменным в поведении, в отношениях с другими.",""
"3218","воображать","8","","","несовершенный","разг.","Держать себя подчёркнуто важно, высокомерно, принимая внушительный вид; быть надменным в поведении, в отношениях с другими.",""
"3219","дуться","2","","","несовершенный","разг.","Держать себя подчёркнуто важно, высокомерно, принимая внушительный вид; быть надменным в поведении, в отношениях с другими.",""
"3220","задаваться","6","","","несовершенный","разг.","Держать себя подчёркнуто важно, высокомерно, принимая внушительный вид; быть надменным в поведении, в отношениях с другими.",""
"3221","заноситься","6","","","несовершенный","разг.","Держать себя подчёркнуто важно, высокомерно, принимая внушительный вид; быть надменным в поведении, в отношениях с другими.",""
"3222","пыжиться","2","","","несовершенный","разг.","Держать себя подчёркнуто важно, высокомерно, принимая внушительный вид; быть надменным в поведении, в отношениях с другими.",""
"3223","спесивиться","5","","","несовершенный","разг.","Держать себя подчёркнуто важно, высокомерно, принимая внушительный вид; быть надменным в поведении, в отношениях с другими.",""
"3224","форсить","5","","","несовершенный","разг.","Держать себя подчёркнуто важно, высокомерно, принимая внушительный вид; быть надменным в поведении, в отношениях с другими.",""
"3225","наглеть","5","","","несовершенный","","Становиться/стать более наглым, нахальным, крайне дерзким и бесстыдным; вести себя вызывающе, эпатируя окружающих.",""
"3226","обнаглеть","7","","","совершенный","","Становиться/стать более наглым, нахальным, крайне дерзким и бесстыдным; вести себя вызывающе, эпатируя окружающих.",""
"3227","распоясываться","6","","","несовершенный","","Становиться/стать более наглым, нахальным, крайне дерзким и бесстыдным; вести себя вызывающе, эпатируя окружающих.",""
"3228","распоясаться","6","","","совершенный","","Становиться/стать более наглым, нахальным, крайне дерзким и бесстыдным; вести себя вызывающе, эпатируя окружающих.",""
"3229","охаметь","5","","","совершенный","разг.","Становиться/стать более наглым, нахальным, крайне дерзким и бесстыдным; вести себя вызывающе, эпатируя окружающих.",""
"3230","разнуздаться","8","","","совершенный","разг.","Становиться/стать более наглым, нахальным, крайне дерзким и бесстыдным; вести себя вызывающе, эпатируя окружающих.",""
"3231","своевольничать","6","","","несовершенный","","Поступать своевольно, по своей воле и прихоти, по своему усмотрению, не считаясь с другими мнениями.",""
"3232","вольничать","2","","","несовершенный","разг.","Поступать своевольно, по своей воле и прихоти, по своему усмотрению, не считаясь с другими мнениями.",""
"3233","самовольничать","6","","","несовершенный","разг.","Поступать своевольно, по своей воле и прихоти, по своему усмотрению, не считаясь с другими мнениями.",""
"3234","извинять","6","","","несовершенный","","Относиться/отнестись к кому-либо снисходительно, проявляя/проявив великодушие, терпение, мягкость к действиям кого-либо, не ставить/поставить в вину кому-либо чего-либо.","кого-что, за что, с прид. доп"
"3235","извинить","6","","","совершенный","","Относиться/отнестись к кому-либо снисходительно, проявляя/проявив великодушие, терпение, мягкость к действиям кого-либо, не ставить/поставить в вину кому-либо чего-либо.",""
"3236","прощать","5","","","несовершенный","","Относиться/отнестись к кому-либо снисходительно, проявляя/проявив великодушие, терпение, мягкость к действиям кого-либо, не ставить/поставить в вину кому-либо чего-либо.","кого-что"
"3237","простить","6","","","совершенный","","Относиться/отнестись к кому-либо снисходительно, проявляя/проявив великодушие, терпение, мягкость к действиям кого-либо, не ставить/поставить в вину кому-либо чего-либо.",""
"3238","извиняться","6","","","несовершенный","","Признаваться/признаться в вине, в дурном поступке, просить/попросить прощения.",""
"3239","извиниться","6","","","совершенный","","Признаваться/признаться в вине, в дурном поступке, просить/попросить прощения.",""
"3240","виниться","4","","","несовершенный","устар.","Признаваться/признаться в вине, в дурном поступке, просить/попросить прощения.",""
"3241","повиниться","6","","","совершенный","","Признаваться/признаться в вине, в дурном поступке, просить/попросить прощения.",""
"3242","искупать","6","","","несовершенный","","Заслуживать/заслужить прощение за что-либо, совершённое ранее (обычно неблаговидное, безнравственное), стараясь исправить, смягчить его.","что"
"3243","искупить","6","","","совершенный","","Заслуживать/заслужить прощение за что-либо, совершённое ранее (обычно неблаговидное, безнравственное), стараясь исправить, смягчить его.",""
"3244","заглаживать","5","","","несовершенный","","Заслуживать/заслужить прощение за что-либо, совершённое ранее (обычно неблаговидное, безнравственное), стараясь исправить, смягчить его.","что"
"3245","загладить","5","","","совершенный","","Заслуживать/заслужить прощение за что-либо, совершённое ранее (обычно неблаговидное, безнравственное), стараясь исправить, смягчить его.",""
"3246","прощать","5","","","несовершенный","","Не ставить/не поставить чего-либо в вину кому-либо, проявляя снисходительность, великодушие, терпение, мягкость к действиям и поступкам кого-либо (обычно неблаговидным).","кого-что"
"3247","простить","6","","","совершенный","","Не ставить/не поставить чего-либо в вину кому-либо, проявляя снисходительность, великодушие, терпение, мягкость к действиям и поступкам кого-либо (обычно неблаговидным).",""
"3248","извинять","6","","","несовершенный","","Не ставить/не поставить чего-либо в вину кому-либо, проявляя снисходительность, великодушие, терпение, мягкость к действиям и поступкам кого-либо (обычно неблаговидным).","кого-что"
"3249","извинить","6","","","совершенный","","Не ставить/не поставить чего-либо в вину кому-либо, проявляя снисходительность, великодушие, терпение, мягкость к действиям и поступкам кого-либо (обычно неблаговидным).",""
"3250","миловать","2","","","несовершенный","","Не ставить/не поставить чего-либо в вину кому-либо, проявляя снисходительность, великодушие, терпение, мягкость к действиям и поступкам кого-либо (обычно неблаговидным).","кого-что"
"3251","помиловать","4","","","совершенный","","Не ставить/не поставить чего-либо в вину кому-либо, проявляя снисходительность, великодушие, терпение, мягкость к действиям и поступкам кого-либо (обычно неблаговидным).",""
"3252","раскаиваться","5","","","несовершенный","","Испытывать/испытать чувство вины, сожаления, нравственные страдания за совершённый несправедливый, ошибочный или дурной поступок, желая искупить его.","в чём"
"3253","раскаяться","5","","","совершенный","","Испытывать/испытать чувство вины, сожаления, нравственные страдания за совершённый несправедливый, ошибочный или дурной поступок, желая искупить его.",""
"3254","жалеть","4","","","несовершенный","","Испытывать/испытать чувство вины, сожаления, нравственные страдания за совершённый несправедливый, ошибочный или дурной поступок, желая искупить его.","о чём"
"3255","пожалеть","6","","","совершенный","","Испытывать/испытать чувство вины, сожаления, нравственные страдания за совершённый несправедливый, ошибочный или дурной поступок, желая искупить его.",""
"3256","казниться","5","","","несовершенный","","Испытывать/испытать чувство вины, сожаления, нравственные страдания за совершённый несправедливый, ошибочный или дурной поступок, желая искупить его.",""
"3257","каяться","2","","","несовершенный","","Испытывать/испытать чувство вины, сожаления, нравственные страдания за совершённый несправедливый, ошибочный или дурной поступок, желая искупить его.","в чём"
"3258","сожалеть","6","","","несовершенный","","Испытывать/испытать чувство вины, сожаления, нравственные страдания за совершённый несправедливый, ошибочный или дурной поступок, желая искупить его.","о чём"
"3259","угрызаться","6","","","несовершенный","разг.","Испытывать/испытать чувство вины, сожаления, нравственные страдания за совершённый несправедливый, ошибочный или дурной поступок, желая искупить его.",""
"3260","смущать","5","","","несовершенный","","Вызывать/вызвать у кого-либо состояние смущения, замешательства, стыда.","кого"
"3261","смутить","5","","","совершенный","","Вызывать/вызвать у кого-либо состояние смущения, замешательства, стыда.",""
"3262","конфузить","5","","","несовершенный","","Вызывать/вызвать у кого-либо состояние смущения, замешательства, стыда.","кого"
"3263","сконфузить","6","","","совершенный","","Вызывать/вызвать у кого-либо состояние смущения, замешательства, стыда.",""
"3264","переконфузить","9","","","совершенный","","Вызывать/вызвать у кого-либо состояние смущения, замешательства, стыда.","кого"
"3265","обескураживать","8","","","несовершенный","разг.","Вызывать/вызвать у кого-либо состояние смущения, замешательства, стыда.","кого"
"3266","обескуражить","8","","","совершенный","","Вызывать/вызвать у кого-либо состояние смущения, замешательства, стыда.",""
"3267","смущаться","5","","","несовершенный","","Приходить/прийти в состояние смущения, замешательства, стыда, застенчивости.",""
"3268","смутиться","5","","","совершенный","","Приходить/прийти в состояние смущения, замешательства, стыда, застенчивости.",""
"3269","застыдиться","7","","","совершенный","","Приходить/прийти в состояние смущения, замешательства, стыда, застенчивости.",""
"3270","конфузиться","5","","","несовершенный","","Приходить/прийти в состояние смущения, замешательства, стыда, застенчивости.",""
"3271","сконфузиться","6","","","совершенный","","Приходить/прийти в состояние смущения, замешательства, стыда, застенчивости.",""
"3272","краснеть","6","","","несовершенный","","Приходить/прийти в состояние смущения, замешательства, стыда, застенчивости.",""
"3273","покраснеть","8","","","совершенный","","Приходить/прийти в состояние смущения, замешательства, стыда, застенчивости.",""
"3274","робеть","4","","","несовершенный","","Приходить/прийти в состояние смущения, замешательства, стыда, застенчивости.",""
